Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
37,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:50:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,20.47731495183971
37,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:50:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:51:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,24.616473689225842
8,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:51:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
48,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:51:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.1039017209746171
48,Close Incident,Task_18,start,Mon Jan 01 2024 08:51:12 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
25,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:51:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.447839809254441
3,Close Incident,Task_18,complete,Mon Jan 01 2024 08:51:43 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.1910917742937224
3,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:51:43 GMT+0100 (Central European Standard Time),System (Automated),0,
3,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:51:43 GMT+0100 (Central European Standard Time),System (Automated),1,0
3,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:51:43 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
20,Close Incident,Task_18,complete,Mon Jan 01 2024 08:51:44 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.350511532346623
20,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:51:44 GMT+0100 (Central European Standard Time),System (Automated),0,
20,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:51:44 GMT+0100 (Central European Standard Time),System (Automated),1,0
20,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:51:44 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
46,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:51:50 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6447985852336273
46,Close Incident,Task_18,start,Mon Jan 01 2024 08:51:50 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
46,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:51:50 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:51:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,25.814488952592207
2,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:51:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
8,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:52:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0954539455453634
8,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:52:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:52:21 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7613990676853342
47,Close Incident,Task_18,start,Mon Jan 01 2024 08:52:21 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
37,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:52:27 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5949648760723387
37,Close Incident,Task_18,start,Mon Jan 01 2024 08:52:27 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
48,Close Incident,Task_18,complete,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.4638072969937048
48,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),System (Automated),0,
48,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),System (Automated),1,0
48,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
39,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.2749568664408875
39,Accept and Review,Task_9,start,Mon Jan 01 2024 08:52:40 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
18,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:52:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,21.362943113167226
18,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:52:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:52:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0171662390422365
2,Close Incident,Task_18,start,Mon Jan 01 2024 08:52:54 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
2,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:52:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Close Incident,Task_18,complete,Mon Jan 01 2024 08:53:31 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.0652402483545675
37,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:53:31 GMT+0100 (Central European Standard Time),System (Automated),0,
37,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:53:31 GMT+0100 (Central European Standard Time),System (Automated),1,0
37,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:53:31 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
12,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:53:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.277881541606646
12,Accept and Review,Task_9,start,Mon Jan 01 2024 08:53:43 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
46,Close Incident,Task_18,complete,Mon Jan 01 2024 08:53:46 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.923947174713023
46,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:53:46 GMT+0100 (Central European Standard Time),System (Automated),0,
46,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:53:46 GMT+0100 (Central European Standard Time),System (Automated),1,0
46,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:53:46 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
47,Close Incident,Task_18,complete,Mon Jan 01 2024 08:53:58 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.6238180731616976
47,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:53:58 GMT+0100 (Central European Standard Time),System (Automated),0,
47,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:53:58 GMT+0100 (Central European Standard Time),System (Automated),1,0
47,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:53:58 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
18,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:54:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4304055772048816
35,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:54:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,25.470194659986483
35,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:54:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
2,Close Incident,Task_18,complete,Mon Jan 01 2024 08:54:27 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.5569984928684475
2,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:54:27 GMT+0100 (Central European Standard Time),System (Automated),0,
2,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:54:27 GMT+0100 (Central European Standard Time),System (Automated),1,0
2,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:54:27 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
21,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:54:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,25.366566630441305
21,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:54:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:54:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,23.24476301080474
16,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:54:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:55:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,24.89178313176863
45,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:55:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:55:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,24.945496520588613
34,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:55:12 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:55:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,22.694330804115847
9,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:55:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
20,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:55:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.515253991002372
20,Accept and Review,Task_9,start,Mon Jan 01 2024 08:55:54 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
21,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4761758115387738
28,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:56:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,26.52567873247237
28,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:56:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:56:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,26.10923277410106
38,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:56:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8192759826384153
35,Close Incident,Task_18,start,Mon Jan 01 2024 08:56:13 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
35,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:56:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
3,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:56:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.724784435427159
3,Accept and Review,Task_9,start,Mon Jan 01 2024 08:56:15 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
6,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:56:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.409754609410207
6,Accept and Review,Task_9,start,Mon Jan 01 2024 08:56:17 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
14,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:56:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,27.701047102471215
14,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:56:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.636004235262756
50,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:56:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.288073864740008
50,Accept and Review,Task_9,start,Mon Jan 01 2024 08:56:42 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
31,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:56:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.553016858552756
31,Accept and Review,Task_9,start,Mon Jan 01 2024 08:56:43 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
9,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.593354417384902
9,Close Incident,Task_18,start,Mon Jan 01 2024 08:56:53 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
9,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:56:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6953402411827914
45,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:56:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.970721302389924
45,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:56:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:57:28 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.341156538818383
38,Close Incident,Task_18,start,Mon Jan 01 2024 08:57:28 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
38,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:57:28 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
28,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:57:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.544558031435789
28,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:57:37 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:57:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.651571883542225
33,Accept and Review,Task_9,start,Mon Jan 01 2024 08:57:47 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
14,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:57:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.3801226620290241
14,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:57:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
35,Close Incident,Task_18,complete,Mon Jan 01 2024 08:57:59 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.7694724871299388
35,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:57:59 GMT+0100 (Central European Standard Time),System (Automated),0,
35,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:57:59 GMT+0100 (Central European Standard Time),System (Automated),1,0
35,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:57:59 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
43,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:58:05 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.239793815713341
43,Accept and Review,Task_9,start,Mon Jan 01 2024 08:58:05 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
27,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:58:27 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,29.825880417181057
27,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:58:27 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:58:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,27.468299170477557
41,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:58:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Close Incident,Task_18,complete,Mon Jan 01 2024 08:58:47 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.901248329935788
9,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:58:47 GMT+0100 (Central European Standard Time),System (Automated),0,
9,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:58:47 GMT+0100 (Central European Standard Time),System (Automated),1,0
9,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:58:47 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
38,Close Incident,Task_18,complete,Mon Jan 01 2024 08:59:13 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.7428022415862683
38,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:59:13 GMT+0100 (Central European Standard Time),System (Automated),0,
38,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:59:13 GMT+0100 (Central European Standard Time),System (Automated),1,0
38,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:59:13 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
40,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:59:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,28.479921534391313
40,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:59:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
27,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:59:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0309345251847815
2,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:59:49 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.924196172523448
2,Accept and Review,Task_9,start,Mon Jan 01 2024 08:59:49 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
41,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:59:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.3058882093269017
41,Close Incident,Task_18,start,Mon Jan 01 2024 08:59:54 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
41,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:59:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:59:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,29.947414992863074
32,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:59:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
46,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:00:04 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.220052863793429
46,Accept and Review,Task_9,start,Mon Jan 01 2024 09:00:04 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
8,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:00:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.297425984394422
8,Accept and Review,Task_9,start,Mon Jan 01 2024 09:00:32 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
40,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 09:00:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.5196875377141952
40,Close Incident,Task_18,start,Mon Jan 01 2024 09:00:56 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
44,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 09:01:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,29.07118792265804
44,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 09:01:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 09:01:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7890763649882735
32,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 09:01:47 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Close Incident,Task_18,complete,Mon Jan 01 2024 09:01:51 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.9564925956033088
41,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 09:01:51 GMT+0100 (Central European Standard Time),System (Automated),0,
41,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 09:01:51 GMT+0100 (Central European Standard Time),System (Automated),1,0
41,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 09:01:51 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
30,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:01:52 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,12.298704458952258
30,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:01:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:02:35 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,15.292981434476483
13,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:02:35 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
40,Close Incident,Task_18,complete,Mon Jan 01 2024 09:02:53 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.9631143816534373
40,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 09:02:53 GMT+0100 (Central European Standard Time),System (Automated),0,
40,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 09:02:53 GMT+0100 (Central European Standard Time),System (Automated),1,0
40,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 09:02:53 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
44,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 09:03:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6347651380662267
44,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 09:03:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 09:03:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,28.355662040775968
23,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 09:03:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:03:53 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.009243237455802
9,Accept and Review,Task_9,start,Mon Jan 01 2024 09:03:53 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
22,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:04:07 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,14.94539485966952
22,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:04:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:04:33 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.072094001430137
38,Accept and Review,Task_9,start,Mon Jan 01 2024 09:04:33 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
23,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 09:05:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.758826255790678
45,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:05:48 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.80593066586922
45,Accept and Review,Task_9,start,Mon Jan 01 2024 09:05:48 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
20,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:05:55 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,10.016357445172048
20,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:05:55 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
35,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:06:06 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.885354456340586
35,Accept and Review,Task_9,start,Mon Jan 01 2024 09:06:06 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
29,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:06:24 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,16.966234578660178
29,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:06:24 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
28,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:07:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.60464454682255
28,Accept and Review,Task_9,start,Mon Jan 01 2024 09:07:13 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
3,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:07:32 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,11.276993746494682
3,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:07:32 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:07:43 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.921309240779852
14,Accept and Review,Task_9,start,Mon Jan 01 2024 09:07:43 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
12,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:08:07 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,14.407541027836475
12,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:08:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:08:07 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,11.422367639293963
50,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:08:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 09:08:19 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.421184344837544
41,Accept and Review,Task_9,start,Mon Jan 01 2024 09:08:19 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
43,Accept and Review,Task_9,complete,Mon Jan 01 2024 09:09:39 GMT+0100 (Central European Standard Time),Specialist (Level 2),25,11.561604601184944
43,Identify Root Cause,Task_10,start,Mon Jan 01 2024 09:09:39 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
